episode_index,step_in_episode,prob_action_0,prob_action_1,prob_action_2
986,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
986,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
986,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
987,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
987,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
987,2,0.0720147043466568,0.67632657289505,0.25165870785713196
988,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
988,1,0.0642719492316246,0.6925009489059448,0.24322710931301117
988,2,0.05346699059009552,0.7728831768035889,0.1736498475074768
989,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
989,1,0.06427262723445892,0.692497193813324,0.2432302087545395
989,2,0.06340614706277847,0.7384870648384094,0.1981068253517151
990,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
990,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
990,2,0.05346672981977463,0.772884726524353,0.17364861071109772
991,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
991,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
991,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
992,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
992,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
992,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
993,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
993,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
993,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
994,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
994,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
994,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
995,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
995,1,0.06427231431007385,0.6924989223480225,0.2432287186384201
995,2,0.05346720665693283,0.7728818655014038,0.1736508309841156
996,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
996,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
996,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
997,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
997,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
997,2,0.0720147043466568,0.67632657289505,0.25165870785713196
998,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
998,1,0.0642719492316246,0.6925009489059448,0.24322710931301117
998,2,0.05346699059009552,0.7728831768035889,0.1736498475074768
999,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
999,1,0.06427262723445892,0.692497193813324,0.2432302087545395
999,2,0.06340614706277847,0.7384870648384094,0.1981068253517151
1000,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1000,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
1000,2,0.05346672981977463,0.772884726524353,0.17364861071109772
1001,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1001,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1001,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
1002,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1002,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
1002,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
1003,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1003,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
1003,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
1004,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1004,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1004,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
1005,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1005,1,0.06427231431007385,0.6924989223480225,0.2432287186384201
1005,2,0.05346720665693283,0.7728818655014038,0.1736508309841156
1006,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1006,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1006,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
1007,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1007,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
1007,2,0.0720147043466568,0.67632657289505,0.25165870785713196
1008,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1008,1,0.0642719492316246,0.6925009489059448,0.24322710931301117
1008,2,0.05346699059009552,0.7728831768035889,0.1736498475074768
1009,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1009,1,0.06427262723445892,0.692497193813324,0.2432302087545395
1009,2,0.06340614706277847,0.7384870648384094,0.1981068253517151
1010,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1010,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
1010,2,0.05346672981977463,0.772884726524353,0.17364861071109772
1011,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1011,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1011,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
1012,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1012,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
1012,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
1013,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1013,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
1013,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
1014,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1014,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1014,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
1015,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1015,1,0.06427231431007385,0.6924989223480225,0.2432287186384201
1015,2,0.05346720665693283,0.7728818655014038,0.1736508309841156
1016,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1016,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1016,2,0.07761789113283157,0.6482415199279785,0.27414053678512573
1017,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1017,1,0.11066948622465134,0.48735183477401733,0.40197867155075073
1017,2,0.0720147043466568,0.67632657289505,0.25165870785713196
1018,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1018,1,0.0642719492316246,0.6925009489059448,0.24322710931301117
1018,2,0.05346699059009552,0.7728831768035889,0.1736498475074768
1019,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1019,1,0.06427262723445892,0.692497193813324,0.2432302087545395
1019,2,0.06340614706277847,0.7384870648384094,0.1981068253517151
1020,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1020,1,0.06427153944969177,0.6925032734870911,0.24322526156902313
1020,2,0.05346672981977463,0.772884726524353,0.17364861071109772
1021,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1021,1,0.15269765257835388,0.3586118221282959,0.48869049549102783
1021,2,0.05238264054059982,0.7638332843780518,0.1837840974330902
1022,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1022,1,0.0642724484205246,0.6924982666969299,0.24322935938835144
1022,2,0.053467318415641785,0.7728814482688904,0.17365127801895142
1023,0,0.2382679581642151,0.23616662621498108,0.5255653858184814
1023,1,0.06427235156297684,0.6924986839294434,0.24322892725467682
1023,2,0.05346725881099701,0.7728817462921143,0.17365097999572754
1024,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1024,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1024,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1025,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1025,1,0.04463673755526543,0.806239902973175,0.14912326633930206
1025,2,0.04136795550584793,0.8666329979896545,0.09199903905391693
1026,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1026,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1026,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1027,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1027,1,0.0775718241930008,0.5716544985771179,0.3507736623287201
1027,2,0.05053376778960228,0.7963042259216309,0.15316200256347656
1028,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1028,1,0.04463682323694229,0.8062393069267273,0.149123877286911
1028,2,0.04136798530817032,0.8666327595710754,0.09199932217597961
1029,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1029,1,0.044636838138103485,0.8062390089035034,0.14912419021129608
1029,2,0.04697848856449127,0.8454421162605286,0.10757937282323837
1030,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1030,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1030,2,0.041367754340171814,0.866634726524353,0.09199757874011993
1031,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1031,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1031,2,0.03940720856189728,0.8586302399635315,0.10196247696876526
1032,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1032,1,0.04463645815849304,0.8062421679496765,0.14912137389183044
1032,2,0.041367847472429276,0.8666340112686157,0.09199818968772888
1033,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1033,1,0.04463818296790123,0.8062279224395752,0.1491338610649109
1033,2,0.04136859253048897,0.8666277527809143,0.09200374782085419
1034,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1034,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1034,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1035,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1035,1,0.04463675245642662,0.8062397837638855,0.14912348985671997
1035,2,0.04136797413229942,0.8666329383850098,0.0919991284608841
1036,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1036,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1036,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1037,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1037,1,0.0775718241930008,0.5716544985771179,0.3507736623287201
1037,2,0.05053376778960228,0.7963042259216309,0.15316200256347656
1038,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1038,1,0.04463646560907364,0.806242048740387,0.14912143349647522
1038,2,0.041367847472429276,0.8666340112686157,0.09199822694063187
1039,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1039,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1039,2,0.04697790369391441,0.8454458713531494,0.10757620632648468
1040,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1040,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1040,2,0.041367754340171814,0.866634726524353,0.09199757874011993
1041,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1041,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1041,2,0.03940720856189728,0.8586302399635315,0.10196247696876526
1042,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1042,1,0.04463648796081543,0.8062419295310974,0.14912158250808716
1042,2,0.04136785864830017,0.8666338920593262,0.09199828654527664
1043,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1043,1,0.044638972729444504,0.8062214255332947,0.14913955330848694
1043,2,0.041368935257196426,0.8666247725486755,0.09200626611709595
1044,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1044,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1044,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1045,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1045,1,0.044637251645326614,0.8062357306480408,0.14912700653076172
1045,2,0.04136818274855614,0.8666311502456665,0.09200068563222885
1046,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1046,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1046,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1047,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1047,1,0.0775718241930008,0.5716544985771179,0.3507736623287201
1047,2,0.05053376778960228,0.7963042259216309,0.15316200256347656
1048,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1048,1,0.04463646188378334,0.8062422275543213,0.14912131428718567
1048,2,0.04136782884597778,0.8666340112686157,0.0919981375336647
1049,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1049,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1049,2,0.04697790369391441,0.8454458713531494,0.10757620632648468
1050,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1050,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1050,2,0.041367754340171814,0.866634726524353,0.09199757874011993
1051,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1051,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1051,2,0.03940720856189728,0.8586302399635315,0.10196247696876526
1052,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1052,1,0.04463645815849304,0.8062421679496765,0.14912137389183044
1052,2,0.041367847472429276,0.8666340112686157,0.09199818968772888
1053,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1053,1,0.04463818296790123,0.8062279224395752,0.1491338610649109
1053,2,0.04136859253048897,0.8666277527809143,0.09200374782085419
1054,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1054,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1054,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1055,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1055,1,0.04463675245642662,0.8062397837638855,0.14912348985671997
1055,2,0.04136797413229942,0.8666329383850098,0.0919991284608841
1056,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1056,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1056,2,0.05414065346121788,0.7671285271644592,0.1787308156490326
1057,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1057,1,0.0775718241930008,0.5716544985771179,0.3507736623287201
1057,2,0.05053376778960228,0.7963042259216309,0.15316200256347656
1058,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1058,1,0.04463646560907364,0.806242048740387,0.14912143349647522
1058,2,0.041367847472429276,0.8666340112686157,0.09199822694063187
1059,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1059,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1059,2,0.04697790369391441,0.8454458713531494,0.10757620632648468
1060,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1060,1,0.04463626816868782,0.8062437176704407,0.1491200029850006
1060,2,0.041367754340171814,0.866634726524353,0.09199757874011993
1061,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1061,1,0.11111735552549362,0.3736920654773712,0.5151904821395874
1061,2,0.03940720856189728,0.8586302399635315,0.10196247696876526
1062,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1062,1,0.04463648796081543,0.8062419295310974,0.14912158250808716
1062,2,0.04136785864830017,0.8666338920593262,0.09199828654527664
1063,0,0.18125048279762268,0.20259417593479156,0.6161553859710693
1063,1,0.044638972729444504,0.8062214255332947,0.14913955330848694
1063,2,0.041368935257196426,0.8666247725486755,0.09200626611709595
